% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.5784329047180454,-0.5579777088135103,0.4222794898006201,-0.6328530055375815,-1.8890026666325683,0.723736958855628,-0.5642662831701077,-0.865176137901237,-0.772798004724312,0.0928330839592039,-0.025268494647252834,0.20427072987427836,-1.0855507538265012,0.0928330839592039,0.17806500778679574,-0.03040201758739176,-0.08763405087947049,0.07229145338755692,0.17286024011501314,0.06583723966093209,0.26331506406389227,0.05243536006175368,-0.06964965743473192,0.17999508632039724,-0.4671273298533811,-0.5915948350072691,-0.35912208982869315,-0.18611380979823422,-0.019022282864596122,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,12.8
0.4856861095082647,-0.45080847208960606,-1.2523792783393644,0.061499664308850566,0.12713206254019377,0.17247009202189206,-0.9720369408229331,-0.8539501595915477,-0.9550895828042211,1.5633729006125887,1.4162028105613087,1.691588116240342,1.1103880465698381,1.5633729006125887,1.2455221560962195,-0.7045489078238236,-0.6999972959978731,-0.7112610617554579,-0.5578152139405385,-0.5390263470809125,-0.5450119491724592,-0.914403852406795,-0.8775777666946782,-0.8616277869675633,-0.4671273298533811,-0.495797414455321,-0.4356477158381323,-0.8724737556286005,-0.904172967435319,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.7
0.7244274569869501,-0.5893946879747316,0.3106355719246208,0.3928952567355567,1.7956573556486861,-1.0148739288507702,0.21865337952331723,-0.05690569960360635,0.04751409663527887,-0.07860644476599878,-0.20370554875665023,0.040735644481352466,0.11223404638968375,-0.07860644476599878,0.6745567046748998,1.1297577470055362,1.0585843310088214,1.2006070751934985,0.859252333318714,0.7827126017253387,0.9405620210997554,0.9055287828281205,0.9247234001159716,0.9612122412863672,1.6227886623315924,1.6117458376875355,1.6305441864167316,0.690901676540568,0.7953163469404693,0.09464961081893462,-0.01424397459655374,0.14604639899253594,15.1
0.6517329126489276,-0.5820389870018691,0.347850211216621,-0.77487968800617,0.08541893021248086,-0.34699291710989755,-0.3848471938028643,-0.13548754777143185,-0.10059781055464732,-0.36913316290770126,-0.44326428133468293,-0.2960404942249163,-1.019007153814491,-0.36913316290770126,-0.3730407757589995,0.2517990062325092,0.1949951391751765,0.2916861576276019,1.1028108180038985,1.006736152370466,1.1590287814339046,0.564291413721574,0.551833503534457,0.5966442356355807,0.2579455653944665,0.2226832396842897,0.29134573125154173,0.27145948742201065,0.40585004572935063,0.44678204917374126,0.3647906036507155,0.4723257962437395,14.0
0.15570685838653617,-0.04161824172679232,1.2410015542246122,-0.28567667061436564,-0.3873299028349251,-0.14556848499757105,0.8547756054617247,1.6045390902304117,1.4147009322345965,-0.6585092801854763,-0.6364852793336059,-0.6745732431211807,-0.087396753646347,-0.6585092801854763,0.15820533991127128,-0.29692520675063244,-0.2760535109159026,-0.33515585448680985,-0.7792320181997967,-0.7406475426615268,-0.7853253855400237,0.9624016776792125,0.9868717162128904,1.013293384950765,0.5138536460701781,0.46217679106415976,0.5591854222845801,0.30959059552369755,0.37044401834652185,0.6228482683511438,0.5543078927743506,0.6354654948693406,14.1
-0.9300387746433265,1.2965958983796833,1.3526454721006114,0.4244567417285765,1.2950997677161382,-1.205697075062448,0.6753565160944819,0.9646583265781209,1.0273313288147898,-0.8187304504873855,-0.8451521888588986,-0.7876233299064698,-0.28702755368237776,-0.8187304504873855,-1.609305101010379,0.800523219215651,0.8387616276329848,0.7461466164105502,0.4607020856520498,0.49148198588667374,0.4162417962977974,1.1330203622324853,1.2354649806005664,1.013293384950765,1.0256698074216,1.1806574452037701,0.9035507393270577,1.4916549466759956,1.3618127850657311,1.5031793642381595,1.691411627516159,1.4511639879973488,17.0
0.8288286222058743,-0.621565014962984,0.2362062933406218,0.9136597591203806,1.9764142624021057,-1.120886787857258,1.2462354368084374,0.8636245217909172,0.8564329743648751,-1.178149395356749,-1.1881249767039606,-1.1600112933567148,4.171393647122311,-1.178149395356749,-0.3382863569768328,1.8509381412119512,1.8122621711545486,1.8744622382164908,0.859252333318714,0.7379078915963142,0.9405620210997554,2.6117156283608542,2.540579618635864,2.627808838547103,3.0729344528272886,2.9529097254148082,3.084531080596081,1.7204415952861183,1.892903195808165,1.327113145060757,1.3123770492688898,1.4511639879973488,18.1
0.44589429711548456,-0.5560680837666092,1.9108650614806062,0.20352634677743872,0.0715145527699099,-0.9194623557449312,0.2675858584416564,0.6503309339068201,0.6627481726549718,-0.5492741106663559,-0.4457650479627619,-0.643500180354378,1.1103880465698381,-0.5492741106663559,-0.6461112090474568,0.09502065966589732,0.10078540915696046,0.05662040308469751,-1.4213407505516453,-1.3455111294033713,-1.4844190186093014,1.4742577313390317,1.4840582449882413,1.534104821594745,0.8550644203044591,0.7974677629959775,0.9418135523317772,0.42398391982875827,0.47666210049500884,1.5031793642381595,1.5018943383925247,1.6143036866229512,14.2
-2.863503716220089,3.5372284326912378,1.092142997056614,1.0714671840854788,1.1143428609627175,-1.4495266507773696,2.387993278236349,2.659781051341207,2.599596189754006,-1.6200520396589178,-1.587070805842201,-1.6394442123609116,2.374716446798034,-1.6200520396589178,-1.8774106173299552,1.9136494798385957,1.9849800095212766,1.8744622382164908,1.767061230781673,1.813220934692925,1.6833490062358627,2.725461418063037,2.9134695152173777,2.5236465512183073,2.305210210800155,2.4739226226550683,2.1662235684828084,4.046439189489027,3.9110467566294145,4.320238871076611,4.534170964370682,4.224538864632577,23.9
0.18801100715995706,-0.41045166780326836,-1.3640231962153633,-0.44348409557946383,-0.873983113324902,-0.5484173492222244,-0.36853636749675134,-0.11303559115205292,0.09308699115525597,-0.246162695575446,-0.1989246713794405,-0.2891974377054856,-0.5532019537304191,-0.246162695575446,-0.025496587937326655,-1.3003066247769484,-1.2495540544374653,-1.322432023567009,-0.5799568943664646,-0.5614287021454255,-0.5887053012392898,-1.0850225369600683,-1.0018743988885161,-1.1220335052895531,-0.9362921444255178,-0.8310883863871392,-0.9713270979042083,-0.7962115394252267,-0.9749850222009767,-0.7856814850680811,-0.7723131310910939,-0.9959314913866751,10.7
0.31351131659836634,-0.20330824225081476,-0.9174475247113673,0.9294405016168906,0.3356977241787553,-1.0360765006520676,0.1860317269110913,0.4931672375711698,0.6285685017649888,-0.5714231772969609,-0.6310424343195516,-0.510619195084208,0.37840844643772514,-0.5714231772969609,-0.7702341332694828,0.6907783766190232,0.7759551409541745,0.6207782139876672,0.6599772094853819,0.7155055365318012,0.6128618805985315,0.7917829931259387,0.9868717162128904,0.7008065229643772,-0.12591655561909942,0.031088398580393462,-0.28259646381925396,1.606048270981057,1.3618127850657311,1.327113145060757,1.3123770492688898,1.1248845907461467,17.1
-0.7723109413320837,0.8643264042606498,-0.2847986567473735,1.3713012915191656,0.5859765181450287,-0.7286392095332535,0.006612637543847881,0.07780604011266533,0.11587343841524451,-0.07026458850252415,-0.0667517998895035,-0.07308254048468903,1.5761932466539101,-0.07026458850252415,-1.2965153319708735,0.09502065966589732,0.1949951391751765,0.009607252176115959,1.058527457152046,1.1635526378220558,0.9187153450663402,-0.3456749038958838,-0.2560946057254887,-0.3928974939879815,-0.2965219427362403,-0.16050644252350277,-0.35912208982869315,0.23332837932032308,0.01638374451823267,0.09464961081893462,0.17527331452708045,-0.017093299633065145,13.4
-3.545952362116847,4.333495887447907,0.6083526862606183,2.270803613820225,-0.28999926073692933,-0.8558546403410386,2.2575066677874442,2.2107419189536346,2.3489452698941307,-1.4814046355556498,-1.4484253619031187,-1.5018149837915449,1.709280446677931,-1.4814046355556498,-0.8695324726471036,1.725515463958661,1.7494556844757372,1.717751735187888,2.3206032414298186,2.3508774562412302,2.2950559351714817,0.6211643085726649,0.6761301357282956,0.49248194830678504,0.727110379966604,0.8453664732719515,0.6357110482940193,2.216146000608049,2.246963469636454,1.8553118025929662,1.880928916639795,1.7774433852485523,19.2
-0.38011878430063073,0.2056100222857273,-0.5080864924993712,0.2824300592599878,-0.47075616749034993,0.691933101153682,0.15341007429886538,0.17883984489986898,0.19562600382520506,0.24262693393176982,0.4267082973981911,0.06608288444618257,0.17877764640169438,0.24262693393176982,-0.0701808406572563,-1.0964947742403535,-1.0140297293919258,-1.1657215205384062,-1.2884906679960908,-1.1886946439517814,-1.3751856384422267,-1.0850225369600683,-1.0640227149854355,-1.1220335052895531,-0.7230354105290919,-0.6873922555592168,-0.7417502198758903,-0.5292937827134176,-0.6563307757555169,-0.9617477042454844,-0.7723131310910939,-0.9959314913866751,11.5
0.2135359389314928,-0.6007331686756127,-1.4384524747993626,0.07728040680536033,0.12713206254019377,-0.7286392095332535,-0.5968879357823337,-0.8539501595915477,-0.8753370173942608,0.781251963357847,0.8266103020118736,0.7324429698025837,0.37840844643772514,0.781251963357847,-0.015566753999565138,-0.23421386812398792,-0.19754540256738937,-0.27247165327536893,0.26142696181871766,0.334665500435084,0.17592835993023287,-1.4262599060666155,-1.3747642954700303,-1.434520367275941,-1.1495488783219436,-1.0705819377670094,-1.2009039759325268,-0.7962115394252267,-0.904172967435319,-1.1378139234228877,-1.151347709338363,-1.159071190012277,10.7
0.6563345182970386,-0.4571848345098874,0.38506485050862055,-0.47504558057248336,1.33681290004385,-0.5272147774209266,-0.12387397290505608,-0.28142526579739263,-0.47657419034445986,-0.1858280627732459,-0.12412232841602039,-0.24304171975299885,-0.42011475370639845,-0.1858280627732459,0.03408241568924527,0.42425518745578256,0.35201135587220284,0.44839666065620487,0.3057103226705684,0.2674584352415464,0.39439512026438217,0.10930825491284561,0.11679529085602482,0.12791394265599848,0.6844590331873183,0.6537716321680552,0.6739738612987388,0.08080394691357547,0.12260182666671968,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,13.3
0.7687788987701679,-0.5920682883099097,0.6455673255526179,-0.9800293404607976,0.9892034639795808,-0.5060122056196291,-0.923104461904594,-0.8427241812818584,-0.920909911914238,0.33474691559996805,0.254890919657238,0.4080960562030361,0.7111264464977766,0.33474691559996805,-0.055286089750613325,0.29883251020249346,0.24210000418428507,0.3543703588390429,0.08429351841131015,-0.0013698255326070683,0.15408168389681762,0.05243536006175368,0.054646974759106084,0.07583279899160067,0.17264287183589647,0.17478452940831501,0.17655729223738298,-0.4530315665100432,-0.4084885840757141,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,11.9
0.27260543697751055,-0.2657943729812489,-0.3592279353313725,-1.200959735411935,-1.1381662847337464,2.1125054118406172,-1.3798075984757583,-1.4601529883147706,-1.4336049752639821,2.5846749924562666,2.6404016269655997,2.512754898572028,-0.42011475370639845,2.5846749924562666,1.3299257445671975,-2.0685205229533468,-2.0660383812620027,-2.0903134884071632,-1.7534659569405326,-1.7263511655000876,-1.7465791310102805,-1.312514116364433,-1.3747642954700303,-1.2261957926183493,-1.3628056122183696,-1.4537716199748014,-1.315692414946686,-1.5207025933572806,-1.5060754329434105,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,9.0
0.7237590387956765,-0.6106321574261976,3.138948158116595,1.0241249565959492,-0.637608696801199,-0.5060122056196291,-0.25436058335396033,-0.4834928753718003,-0.4879674139744541,-0.3940149065901342,-0.4388511637557201,-0.3485504789454459,-0.9524635538024806,-0.3940149065901342,-0.8397429708338177,0.12637632897922016,0.02227730080844729,0.2446730067190204,-0.8677987399034996,-0.9646710933066541,-0.7853253855400237,1.417384836487941,1.1733166645036466,1.7424293962523372,0.002037484718755637,-0.20840515279947663,0.25308291824682216,0.15706616311694926,0.5120681278778376,1.151046925883353,0.9333424710216206,1.4511639879973488,13.9
0.7889771966265873,-0.6076003636434004,1.1665722756406132,-0.3645803830969147,1.448047919584417,-0.9088610698442825,-0.35222554119063837,0.12270995335142242,0.18423278019521058,-0.4345016744895843,-0.4531937958873493,-0.4135595158800377,-0.9524635538024806,-0.4345016744895843,-0.5766023714831227,1.239502589602165,1.199898926036145,1.2632912764049395,1.656352828652044,1.5891973840477975,1.705195682269278,0.6780372034237568,0.6139818196313769,0.7008065229643772,0.12999152505661146,0.07898710885636731,0.13829447923266341,0.08080394691357547,0.15800785404954848,0.44678204917374126,0.3647906036507155,0.6354654948693406,13.4
0.2670388686430568,-0.5730603125073447,-0.5080864924993712,-1.027371567950327,-1.8194807794197145,1.2856051115900133,-1.1514560301901764,-1.3591191835275669,-1.319672738964039,2.0927931231272456,2.093248599133857,2.076963921656037,-0.3535711536943881,2.0927931231272456,0.9625218888700001,-1.519796309970205,-1.5164816228224105,-1.510484627201332,-1.8641743590701618,-1.8607652958871634,-1.8558125111773551,-1.0281496421089773,-1.0640227149854355,-0.9657900742963593,-1.0642461847633737,-1.1184806480429832,-0.9713270979042083,-1.1012604042387233,-1.0812031043494637,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,10.1
0.2846305685102383,-0.5512857311106286,-0.9546621640033671,1.7816005964284207,-0.8461743584397606,-0.8134494967384435,0.03923429015607409,-0.28142526579739263,-0.22592327048458496,-0.38847763993248297,-0.39199856545906464,-0.38227697179121156,1.5761932466539101,-0.38847763993248297,-1.3163749998463976,-0.9710720969870632,-0.9041183777040079,-1.0246820678126638,-0.9785071420331288,-0.9198663831776288,-1.0256388219075883,-0.6300393781513395,-0.5668361862100835,-0.6533032123099715,-0.5097786766326661,-0.4478987041793467,-0.5504361548522917,-0.26237602600160803,-0.4438946114585429,0.09464961081893462,0.17527331452708045,-0.017093299633065145,12.1
0.4189868613673223,-0.4850380157809999,-0.17315473887137425,-0.19099221563530677,-1.9029070440751388,0.7449395306569259,-0.30329306227229924,-0.6743345066365187,-0.6474725447943745,0.32805904807838926,0.31689522164166584,0.3362439627490136,0.37840844643772514,0.32805904807838926,-0.5964620393586464,-1.1435282782103366,-1.0925378377404389,-1.1813925708412667,-0.6020985747923907,-0.5390263470809125,-0.6105519772727049,-0.9712767472578859,-1.0018743988885161,-0.9657900742963593,-1.1068975315426586,-1.166379358318957,-1.0861155369183677,-0.9868670799336619,-1.010391049583806,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,10.4
0.789999834456061,-0.6052246191810714,0.5339234076766193,-0.9958100829573074,-0.3595211479497837,-0.07135948369302973,-0.5153338042517686,-0.6182046150880722,-0.6132928739043916,-0.19934762292439442,-0.1775946030811201,-0.2185324050762623,-1.3517251538745425,-0.19934762292439442,-0.28367227031914094,0.3458660141724766,0.3363097342025,0.3543703588390429,0.770685611615011,0.7603102466608257,0.7876352888658519,-0.06131042964042817,-0.1317979735316512,-0.028329488337194956,-0.5524300234119515,-0.639493545283243,-0.5504361548522917,-0.6436871070184784,-0.5501126936070299,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.5
0.7414781166861204,-0.6217200975743674,0.5339234076766193,-0.77487968800617,-0.3178080156220712,0.7025343870543306,-0.7436853725373509,-0.27019928748770355,-0.3056758358945451,0.26527938844034316,0.24157801496070008,0.2858287912487179,0.9773008465458174,0.26527938844034316,0.5107144447018256,0.42425518745578256,0.32060811253279825,0.4954098115647853,0.19500192054093926,0.08823959472544356,0.2851617400973075,0.8486558879770296,0.6761301357282956,0.9612122412863672,0.6418076864080332,0.41427808078818507,0.8270251133176179,-0.26237602600160803,0.01638374451823267,0.44678204917374126,0.3647906036507155,0.4723257962437395,12.8
0.7983347839669936,-0.6093029655822029,1.724791865020608,-0.6328530055375815,0.7389246700133074,0.09826109071735076,-0.5479554568639945,-0.5733007018493149,-0.5563267557544199,-0.26212728256244056,-0.32013830088161976,-0.2051256004667654,-1.0855507538265012,-0.26212728256244056,0.04401224962700749,-0.14014686018402053,-0.21324702423709224,-0.08441904964104603,-0.44710681181090933,-0.5166239920163994,-0.3702385409051404,0.3367998343172093,0.3032402391467821,0.49248194830678504,0.3432482589530373,0.2705819499602635,0.5209226092798606,-0.2242449178999211,-0.054428310247424914,-0.08141660835846867,-0.01424397459655374,0.14604639899253594,12.6
-0.9572103752470804,1.074901446810396,-0.5825157710833703,-0.7117567180201306,-1.8750982891899972,2.133707983641915,-0.5316446305578816,-0.4722668970621112,-0.5335403084944315,0.7901691200532853,0.9112686075683107,0.6693890918735436,-0.42011475370639845,0.7901691200532853,1.9058561129573979,-0.34395871072061557,-0.30745675425530716,-0.3664979550925309,-0.4249651313849832,-0.35980750656481036,-0.47947192107221503,-0.8575309575557041,-0.8775777666946782,-0.913708930631961,-0.8509894508669478,-0.8310883863871392,-0.8182758458853294,-0.30050713410329494,-0.33767652931005654,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,12.2
0.4981312966489134,-0.5282614736177181,0.08734773617262306,-0.5539492930550325,-0.4985649223754913,0.08765980481670184,-0.5642662831701077,-0.9437579860690624,-0.9550895828042211,0.17682694702591392,0.1389730312498141,0.21146292193041472,-1.0855507538265012,0.17682694702591392,0.15324042294239054,-0.8770050890470958,-0.8570135126948993,-0.9149847156926413,-0.46924849223683546,-0.4270145717583487,-0.5013185971056303,-0.914403852406795,-0.9397260827915975,-0.8616277869675633,-0.9362921444255178,-0.9268858069390868,-0.9330642848994888,-1.0249981880353487,-1.0812031043494637,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.2
